Name                                 , Link                                                                                             , Price , Amount, Vendor

64x64 Pixels 192x192mm RGB LED Matrix, https://www.amazon.com/xicoolee-Full-Color-Display-Raspberry-Interface/dp/B0BC7575JQ?sr=1-1      , $38.00,      1, Amazon
Mini USB Microphone                  , https://www.amazon.com/PALADOU-Microphone-Condenser-Gooseneck-Compatible/dp/B0D79H3JMH?sr=8-9    , $10.00,      1, Amazon
OVERTURE PETG White Filament 1kg     , https://www.amazon.com/OVERTURE-Filament-Consumables-Dimensional-Accuracy/dp/B07PDV9RC8?sr=8-13  , $16.00,      1, Amazon
M3 Socket Head Cap Machine Screws    , https://us.store.bambulab.com/products/m3-socket-head-cap-machine-screws-shcs-1?id=42334746869896, $1.08 ,      1, Bambu Lab
